Time[sample number],Frequency[channel number]
2003.831, 128.516
2113.911, 135.547
2236.694, 142.969
2338.306, 147.266
2439.919, 150.391
2541.532, 153.906
2651.613, 156.250
2770.161, 161.328
2871.774, 163.281
2973.387, 167.578
3091.935, 170.312
3180.847, 171.875
3282.460, 174.609
3388.306, 176.172
3472.984, 177.344
3561.895, 178.906
3561.895, 178.906
